"poem_id","chunk_id","Title_cleaned","poem_lines_subset","Summary_chunked","Title_raw","Poem_line_raw","قافية","البحر","وصل","حركة","نوع","شخص","sentiments","أماكن","أحداث","مواضيع","تصنيف"
"1","1","لا تسال مجرب","""1"":""حبيبتي حالي من الشوق داني      اشرق بحبك .. واعود اغرب"",
""2"":""اناني ف وصلك لكن يالاناني      تري الانانيه ف طبعك تخرب"",
""3"":""لحظات حبك حطمت لي كياني      والحزن من بين المحاني تسرب"",
""4"":""تسرب وصكت عليه المحاني      كنه لوصلك بالجروح يتقرب""","الشاعر يصف شوقه العميق لمحبوبته، متأرجحًا بين إشراقة الحب ومرارة الابتعاد.","","","ب","الكامل","","ضمة","مقيدة","[{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""الحبيبة"",""relation"":""المخاطبة""}], [{""name"":""حبيبتي"",""relation"":""الحبيبة""}]","['شوق', 'حب', 'ألم', 'حسرة', 'حزن']","[]","[]","['حبيبتي', 'حبك', 'وصلك', 'طبعك', 'الأنانية', 'المحاني', 'الجروح']","معاصر"
"1","2","لا تسال مجرب","""3"":""لحظات حبك حطمت لي كياني      والحزن من بين المحاني تسرب"",
""4"":""تسرب وصكت عليه المحاني      كنه لوصلك بالجروح يتقرب"",
""5"":""يا معرب الانساب خدر العياني      سلم العرب لا تجهله يالمعرب"",
""6"":""شربت حبك لين فاض الحناني      وقامت عروقي من غلاك تشرب""","لحظات الحب دمرت كيانه، وأدت إلى تسرب الحزن العميق إلى أعماق قلبه.","","","ب","الكامل","","ضمة","مقيدة","[{""name"":""معرب الأنساب"",""relation"":""معرب""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""الحبيب"",""relation"":""المحبوب""}]","['حزن', 'ألم', 'تأمل', 'حكمة', 'حب', 'وجد']","[]","[]","['حبك', 'المحاني', 'وصلك', 'الجروح', 'معرب', 'العياني', 'العرب', 'الحناني', 'عروقي', 'غلاك']","معاصر"
"1","3","لا تسال مجرب","""5"":""يا معرب الانساب خدر العياني      سلم العرب لا تجهله يالمعرب"",
""6"":""شربت حبك لين فاض الحناني      وقامت عروقي من غلاك تشرب""","ينادي الشاعر شخصًا ذا أصل كريم، مذكّرًا إياه بأهمية التمسك بعادات العرب وتقاليدهم.","","","ب","الكامل","","ضمة","مقيدة","[{""name"":""معرب الأنساب"",""relation"":""معرب""}], [{""name"":""الحبيب"",""relation"":""المحبوب""}]","['تأمل', 'حكمة', 'حب', 'وجد']","[]","[]","['معرب', 'العياني', 'العرب', 'حبك', 'الحناني', 'عروقي', 'غلاك']","معاصر"
"2","4","ثلاث مرات","""7"":""ثلاث مرات .. وانت تدور فراقي      وثلاث مرات .. وانا اقول لا ترحل"",
""8"":""الظاهر ان الغلا ما عاد له باقي      بيني وبينك اشوف الوضع مستفحل"",
""9"":""عشره زمن تجبر المشتاق يشتاقي      سحلتها بالهجر ، والوصل ما يسحل"",
""10"":""عليك صابر ، وهذي قيمه اخلاقي      لان ارض الوفا دون الوفا تمحل""","يعاتب الشاعر محبوبته التي تسعى للفراق بينما هو يتوسل للبقاء.","","","ل","الكامل","","سكون","مقيدة","[{""name"":""أنت"",""relation"":""الحبيب""}], [{""name"":""المشتاق"",""relation"":""عام""}]","['حزن', 'شوق', 'يأس', 'ألم', 'صبر', 'فخر']","[{'name': 'أرض الوفا', 'type': 'ثقافة'}]","[]","['أنت', 'فراقي', 'بيني وبينك', 'الغلا', 'المشتاق', 'يشتاقي', 'عليك']","معاصر"
"2","5","ثلاث مرات","""9"":""عشره زمن تجبر المشتاق يشتاقي      سحلتها بالهجر ، والوصل ما يسحل"",
""10"":""عليك صابر ، وهذي قيمه اخلاقي      لان ارض الوفا دون الوفا تمحل"",
""11"":""ولانك الغالي اللي حرك اشواقي      بمكحلات العيون اللي بلا مكحل"",
""12"":""بالرقه .. انت الارق ، وذوقك الراقي      وبين الخصور النواحل خصرك الانحل""","يلوم الشاعر هجر محبوبته الذي دمر عشرة العمر الطويلة، مفسدًا كل شيء.","","","ل","الكامل","","سكون","مقيدة","[{""name"":""أنت"",""relation"":""الحبيب""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""المشتاق"",""relation"":""عام""}]","['شوق', 'ألم', 'صبر', 'فخر', 'حب', 'إعجاب']","[{'name': 'أرض الوفا', 'type': 'ثقافة'}]","[]","['المشتاق', 'يشتاقي', 'أنت', 'عليك', 'الغالي', 'اشواقي', 'عيون', 'الأرق', 'ذوقك', 'الراقي', 'خصرك', 'الأنحل']","معاصر"
"2","6","ثلاث مرات","""11"":""ولانك الغالي اللي حرك اشواقي      بمكحلات العيون اللي بلا مكحل"",
""12"":""بالرقه .. انت الارق ، وذوقك الراقي      وبين الخصور النواحل خصرك الانحل"",
""13"":""وقلوب عشاقك اللي كثر عشاقي      عيونهم نحل ، لان شفاتك المنحل"",
""14"":""اصعب سءال ف حياه العاشق الشاقي      اللي طرحته عليك وما لقيت الحل""","يصف الشاعر محبوبته بأنها الغالية التي تثير أشواقه بعينيها الساحرة الطبيعية.","","","ل","الكامل","","سكون","مقيدة","[{""name"":""أنت"",""relation"":""الحبيب""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""},{""name"":""عشاق"",""relation"":""جماعة""}], [{""name"":""العاشق"",""relation"":""عام""},{""name"":""أنت"",""relation"":""الحبيب""}]","['شوق', 'حب', 'إعجاب', 'غيرة', 'ألم', 'حيرة']","[]","[]","['أنت', 'الغالي', 'اشواقي', 'عيون', 'الأرق', 'ذوقك', 'الراقي', 'خصرك', 'الأنحل', 'عشاقك', 'شفاتك', 'المنحل', 'عيونهم', 'نحل', 'العاشق', 'الشاقي']","معاصر"
"2","7","ثلاث مرات","""13"":""وقلوب عشاقك اللي كثر عشاقي      عيونهم نحل ، لان شفاتك المنحل"",
""14"":""اصعب سءال ف حياه العاشق الشاقي      اللي طرحته عليك وما لقيت الحل"",
""15"":""وشلون ترحل وحبك وسط الاعماقي      وانا نويت الرحيل ، وما قدرت ارحل""","يتحدث عن كثرة عشاقها الذين تنجذب قلوبهم وعيونهم إلى سحر شفتيها.","","","ل","الكامل","","سكون","مقيدة","[{""name"":""أنت"",""relation"":""الحبيب""}], [{""name"":""الحبيبة"",""relation"":""المحبوبة""},{""name"":""عشاق"",""relation"":""جماعة""}], [{""name"":""العاشق"",""relation"":""عام""},{""name"":""أنت"",""relation"":""الحبيب""}]","['حب', 'غيرة', 'ألم', 'حيرة']","[]","[]","['أنت', 'عشاقك', 'شفاتك', 'المنحل', 'عيونهم', 'نحل', 'العاشق', 'الشاقي', 'حبك', 'الاعماقي']","معاصر"
"2","8","ثلاث مرات","""15"":""وشلون ترحل وحبك وسط الاعماقي      وانا نويت الرحيل ، وما قدرت ارحل""","يتساءل كيف تستطيع محبوبته الرحيل بينما حبهما متجذر فيه، وهو عاجز عن المغادرة.","","","ل","الكامل","","سكون","مقيدة","[{""name"":""أنت"",""relation"":""الحبيب""}]","['حب', 'ألم']","[]","[]","['أنت', 'حبك', 'الاعماقي']","معاصر"
"3","9","هواء الامارات وثراها","""16"":""صاحبي يافاهم قصدي تري ما كل ديره      اتمشي في حدايقها وينعشني هواها"",
""17"":""اتاسر قلبي لو ان نفسي في راحتها اسيره      كم بلاد يمرها قلبي واذا سافر نساها"",
""18"":""خذ مثل هواء لندن لا خلط مسكه عبيره      لو هواء بلاد زايد ماهو يشابه هواها"",
""19"":""والله انها اول احباب المشاعر والاخيره      يا عساني فدوه اولها وفدوه منتهاها""","يوضح الشاعر أن ليست كل الأماكن تمنحه الراحة أو الانتعاش.","","","ها","الكامل","ا","سكون","مقيدة","[], [{""name"":""صاحبي"",""relation"":""الصديق""}]","['حب', 'شوق', 'حنين', 'فخر', 'فداء']","[{'name': 'الإمارات', 'type': 'دولة'}, {'name': 'لندن', 'type': 'مدينة'}, {'name': 'بلاد زايد', 'type': 'دولة'}]","[]","['يافاهم', 'قصدي']","معاصر"
"3","10","هواء الامارات وثراها","""18"":""خذ مثل هواء لندن لا خلط مسكه عبيره      لو هواء بلاد زايد ماهو يشابه هواها"",
""19"":""والله انها اول احباب المشاعر والاخيره      يا عساني فدوه اولها وفدوه منتهاها"",
""20"":""الله اكبر يالسنين العوج والشرهه كبيره      شرهه العاقل علي عوج السنين اللي مداها"",
""21"":""كل ما طالت ما نامن شرها والطول خيره      انما للخالدين اللي مخلدها نباها""","يقارن هواء لندن المعطر بهواء بلاد زايد، مفضلاً الأخير.","","","ها","الكامل","ا","سكون","مقيدة","[], [{""name"":""العاقل"",""relation"":""عام""}], [{""name"":""الخالدين"",""relation"":""جماعة""}]","['فخر', 'حب', 'فداء', 'حكمة', 'تأمل', 'أمل']","[{'name': 'لندن', 'type': 'مدينة'}, {'name': 'بلاد زايد', 'type': 'دولة'}, {'name': 'الإمارات', 'type': 'دولة'}]","[]","['عاقل', 'خالدين']","معاصر"
