poem_id,Row_ID,Title_raw,Poem_line_raw,Title_cleaned,Poem_line_cleaned,entities,sentiments,events,religion,subjects,places,animals,summary,qafiya,rawy,wasl,haraka,meter,category
1,1,لا تسال مجرب,حبيـبتي حالـي من الشــوق دانــي      أشــرّق بحـبّــك .. واعـوّد أغـرّب,لا تسال مجرب,حبيبتي حالي من الشوق داني      اشرق بحبك .. واعود اغرب,"[{""name"": ""حبيبتي"", ""relation"": ""المحبوب"", ""resolved_from"": [""حبيبتي"", ""حبك""]}]",حب,[],[],"[""الحب والغزل"", ""الشوق والحنين""]",[],[],الشاعر يصف شوقه العميق لمحبوبته، متأرجحًا بين إشراقة الحب ومرارة الابتعاد.,رب,ب,لا يوجد,فتحة,الهجيني,معاصر
1,2,لا تسال مجرب,أنـانـي فْـ وصـلك لـكـن يالأنـاني      تـرى الأنانـيّـه فْـ طـبـعـك تـخــرّب,لا تسال مجرب,اناني ف وصلك لكن يالاناني      تري الانانيه ف طبعك تخرب,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""وصلك""]}]",غضب,[],[],"[""الحب والغزل"", ""الغيرة والعتاب""]",[],[],يعترف بأنانية في وصلها، محذرًا أن الأنانية في طبيعتها تسبب الخراب للعلاقة.,رب,ب,لا يوجد,فتحة,الهجيني,معاصر
1,3,لا تسال مجرب,لحظات حبّـك حطّـمت لي كـياني      والحزن من بين الـمحـاني تـسـرّب,لا تسال مجرب,لحظات حبك حطمت لي كياني      والحزن من بين المحاني تسرب,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""حبك""]}]",حزن,[],[],"[""الحب والغزل"", ""الألم والحزن""]",[],[],لحظات الحب دمرت كيانه، وأدت إلى تسرب الحزن العميق إلى أعماق قلبه.,رب,ب,لا يوجد,فتحة,الهجيني,معاصر
1,4,لا تسال مجرب,تـسـرّب وصـكّـت عـلـيه الـمـحاني      كـنّـه لـوصـلك بالـجـروح يْـتـقـرّب,لا تسال مجرب,تسرب وصكت عليه المحاني      كنه لوصلك بالجروح يتقرب,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""وصلك""]}]",حب,[],[],"[""الألم والحزن"", ""الشوق والحنين""]",[],[],الحزن استقر في أعماقه، وبات وكأنه يقترب من المحبوب عبر الجروح والآلام.,رب,ب,لا يوجد,فتحة,الهجيني,معاصر
1,5,لا تسال مجرب,يا مْعـرّب الأنـسـاب خـدر العـياني      سِـلْـم العـرب لا تجهـله يـالـمـعـرّب,لا تسال مجرب,يا معرب الانساب خدر العياني      سلم العرب لا تجهله يالمعرب,[],فخر,[],[],"[""التراث النبطي"", ""الغيرة والعتاب""]",[],"[{""name"":""الجمل"",""type"":""حيوان"",""resolved_from"":[""معرب""]}]",ينادي الشاعر شخصًا ذا أصل كريم، مذكّرًا إياه بأهمية التمسك بعادات العرب وتقاليدهم.,رب,ب,لا يوجد,فتحة,الهجيني,معاصر
1,6,لا تسال مجرب,شـربت حـبّـك لين فـاض الحناني      وقامـت عروقي من غـلاك تْـشـرّب,لا تسال مجرب,شربت حبك لين فاض الحناني      وقامت عروقي من غلاك تشرب,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""حبك"",""غلاك""]}]",حب,[],[],"[""الحب والغزل"", ""الشوق والحنين""]",[],[],ارتوى الشاعر من الحب حتى فاضت مشاعره، وصارت كل ذرة من كيانه تشرب من غلاها.,رب,ب,لا يوجد,فتحة,الهجيني,معاصر
2,7,ثلاث مرات,ثـــلاث مـرّات .. وانـت تـدوّر فـراقي      وثــلاث مـرّات .. وانـا اقـول لا ترحــل,ثلاث مرات,ثلاث مرات .. وانت تدور فراقي      وثلاث مرات .. وانا اقول لا ترحل,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""انت""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}]",حزن,[],[],"[""الفراق والهجر"", ""الشوق والحنين""]",[],[],يعاتب الشاعر محبوبته التي تسعى للفراق بينما هو يتوسل للبقاء.,حل,ل,لا يوجد,فتحة,الهجيني,معاصر
2,8,ثلاث مرات,الظـاهــر ان الـغــــلا مـا عـاد لـه بـاقـي      بيـني وبينك أشوف الوضع مسـتفـحل,ثلاث مرات,الظاهر ان الغلا ما عاد له باقي      بيني وبينك اشوف الوضع مستفحل,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""بينك""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""بيني""]}]",حب,[],[],"[""الفراق والهجر"", ""الألم والحزن""]",[],[],يرى الشاعر أن المودة تلاشت والوضع بينهما صار متفاقمًا وصعبًا.,حل,ل,لا يوجد,فتحة,الهجيني,معاصر
2,9,ثلاث مرات,عِـشـرة زمن تجـبر الـمشـتاق يشـتاقي      سـحـلـتـها بالهـجـر ، والوصـل ما يسـحل,ثلاث مرات,عشره زمن تجبر المشتاق يشتاقي      سحلتها بالهجر ، والوصل ما يسحل,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""المشتاق""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""الوصل""]}]",شوق,[],[],"[""الشوق والحنين"", ""الفراق والهجر""]",[],[],يلوم الشاعر هجر محبوبته الذي دمر عشرة العمر الطويلة، مفسدًا كل شيء.,حل,ل,لا يوجد,فتحة,الهجيني,معاصر
2,10,ثلاث مرات,عليك صــابر ، وهذي قيـمـة اخــلاقي      لأن أرض الوفــــا دون الـوفـا تـمـحــــل,ثلاث مرات,عليك صابر ، وهذي قيمه اخلاقي      لان ارض الوفا دون الوفا تمحل,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""عليك""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اخلاقي""]}]",حب,[],[],"[""الوفاء والصبر""]","[{""name"": ""ارض الوفا"", ""type"": ""أراضي_إماراتية""}]",[],يصبر الشاعر على محبوبته، معتبرًا الصبر قيمة أخلاقية للحفاظ على الوفاء.,حل,ل,لا يوجد,فتحة,الهجيني,معاصر
